"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"1","01003","Alabama","Baldwin",69.177649800237,"Ocean Springs Fresh Market","500016","28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(789795.134721739, 884543.024893456)
"2","01069","Alabama","Houston",156.100837458052,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1014495.77012518, 954669.282281134)
"3","01005","Alabama","Barbour",131.975293213092,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(997016.327140999, 1032942.99526748)
"4","01119","Alabama","Sumter",116.698250202467,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(727423.520668141, 1087515.6302467)
"5","05091","Arkansas","Miller",135.693246669701,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(194967.813878662, 1140304.68803533)
"6","05133","Arkansas","Sevier",123.211312421759,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(161278.00585765, 1216150.17625223)
"7","05093","Arkansas","Mississippi",43.192290921291,"Bring It Food Hub","500066","47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,c(532674.712834732, 1428786.82916213)
"8","06037","California","Los Angeles",16.1173873518815,"Hollywood Food Coalition","501096","06037","Los Angeles",NA,FALSE,c(-2011044.514001, 1487083.52441432)
"9","06087","California","Santa Cruz",15.556749556058,"Esperanza Community Farms","501062","06087","Santa Cruz",NA,FALSE,c(-2262113.31704581, 1868468.01756344)
"10","06097","California","Sonoma",21.0208031967597,"FEED Sonoma","501066","06097","Sonoma",NA,TRUE,c(-2291079.48945646, 2048382.40408049)
