"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"01003","Alabama","Baldwin",7.18648391544245,69.1776498002368,NA,FALSE,143685000,0.702230573,1.66823256,0.710582197,1975036.75367115
"01069","Alabama","Houston",5.17874084146138,156.100837458052,NA,FALSE,112149000,0.123942256,0.720470071,0.518952489,520670.811833042
"01005","Alabama","Barbour",17.3135726323274,131.975293213092,NA,FALSE,217364000,0.03128393,0.183563054,0.015641965,22880.0366157888
"01119","Alabama","Sumter",24.9342142863562,116.698250202467,NA,FALSE,20233000,0.133445367,2.204319715,0.05930905,4430.94132762187
"05091","Arkansas","Miller",11.4066533300879,135.693246669702,NA,FALSE,77879000,0.026964907,NA,0.028248951,16259.4561717254
"05133","Arkansas","Sevier",4.37343176954961,123.211312421758,NA,FALSE,322620000,0.000929887,NA,0.073771,17252.4656724005
"05093","Arkansas","Mississippi",29.0170586720453,43.1922909212873,NA,FALSE,462652000,0.002593742,NA,NA,NA
"06037","California","Los Angeles",7.93281092740718,16.1173873518804,4,TRUE,199849000,1.354522705,4.595970154,2.721054316,6795382.90773701
"06087","California","Santa Cruz",1.50730684807636,15.5567495560575,2,TRUE,706206000,1.113272905,7.555160999,6.43537426,364840497.495223
"06097","California","Sonoma",6.23730822734946,21.0208031967598,1,TRUE,976394000,19.71744919,42.96380234,23.06251335,546225598.991408
"06013","California","Contra Costa",5.39722106209743,8.870820912223,2,TRUE,93429000,1.556262016,NA,13.29137611,NA
"06003","California","Alpine",24.0571539648361,46.4406930161161,NA,FALSE,NA,NA,NA,NA,NA
"08067","Colorado","La Plata",2.32701599066502,39.8469945477099,NA,FALSE,33074000,1.998548746,7.679748535,2.851182222,12266216.3752847
"08113","Colorado","San Miguel",10.6582294382705,10.9741648757227,1,TRUE,5418000,4.189737797,NA,NA,NA
"10001","Delaware","Kent",5.49080764434474,34.46294769846,NA,FALSE,570666000,NA,NA,NA,NA
"12123","Florida","Taylor",4.76454261387347,113.775123042339,NA,FALSE,22001000,0.018180992,NA,0.913594842,19173.2227516098
