"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"01003","Alabama","Baldwin",7.18648391544245,69.1776498002368,NA,FALSE,143685000,0.702230573,1.66823256,0.297769427,1962642.14131371
"01069","Alabama","Houston",5.17874084146138,156.100837458052,NA,FALSE,112149000,0.123942256,0.720470071,0.876057744,522314.355247745
"01005","Alabama","Barbour",17.3135726323274,131.975293213092,NA,FALSE,217364000,0.03128393,0.183563054,0.96871607,34774.066252974
"01119","Alabama","Sumter",24.9342142863562,116.698250202467,NA,FALSE,20233000,0.133445367,2.204319715,0.866554633,5630.26738761802
"05091","Arkansas","Miller",11.4066533300879,135.693246669702,NA,FALSE,77879000,0.026964907,NA,0.973035093,20255.5659774153
"05133","Arkansas","Sevier",4.37343176954961,123.211312421758,NA,FALSE,322620000,0.000929887,NA,0.999070113,36916.4837808678
"05093","Arkansas","Mississippi",29.0170586720453,43.1922909212873,NA,FALSE,462652000,0.002593742,NA,0.997406258,248776.413574289
"06037","California","Los Angeles",7.93281092740718,16.1173873518804,4,TRUE,199849000,1.354522705,4.595970154,0,6795382.90773701
"06087","California","Santa Cruz",1.50730684807636,15.5567495560575,2,TRUE,706206000,1.113272905,7.555160999,0,364840497.495223
"06097","California","Sonoma",6.23730822734946,21.0208031967598,1,TRUE,976394000,19.71744919,42.96380234,0,546225598.991408
"06013","California","Contra Costa",5.39722106209743,8.870820912223,2,TRUE,93429000,1.556262016,NA,0,NA
"06003","California","Alpine",24.0571539648361,46.4406930161161,NA,FALSE,NA,NA,NA,NA,NA
"08067","Colorado","La Plata",2.32701599066502,39.8469945477099,NA,FALSE,33074000,1.998548746,7.679748535,0,12206825.3865125
"08113","Colorado","San Miguel",10.6582294382705,10.9741648757227,1,TRUE,5418000,4.189737797,NA,0,NA
"10001","Delaware","Kent",5.49080764434474,34.46294769846,NA,FALSE,570666000,NA,NA,NA,NA
"12123","Florida","Taylor",4.76454261387347,113.775123042339,NA,FALSE,22001000,0.018180992,NA,0.981819008,19289.1768300723
"12017","Florida","Citrus",3.79054882865017,24.7587249417156,NA,FALSE,23663000,2.26091361,NA,0,3723484.76299149
"12071","Florida","Lee",3.80927662911478,135.280271277192,NA,FALSE,132874000,0.882038593,10.156991,0.117961407,8077716.79042924
