"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"01003","Alabama","Baldwin",7.18648391544245,69.1776498002368,NA,FALSE,143685000,0.702230573,1.66823256,99.297769427,49350.9530303902,40.2350983854267
"01069","Alabama","Houston",5.17874084146138,156.100837458052,NA,FALSE,112149000,0.123942256,0.720470071,99.876057744,9779.52562127593,32.879928228529
"01005","Alabama","Barbour",17.3135726323274,131.975293213092,NA,FALSE,217364000,0.03128393,0.183563054,99.96871607,12702.5924825918,34.068198389905
"01119","Alabama","Sumter",24.9342142863562,116.698250202467,NA,FALSE,20233000,0.133445367,2.204319715,99.866554633,1527.14726491582,24.4443606262904
"05091","Arkansas","Miller",11.4066533300879,135.693246669702,NA,FALSE,77879000,0.026964907,NA,99.973035093,4389.9040254671,29.2406687689684
"05133","Arkansas","Sevier",4.37343176954961,123.211312421758,NA,FALSE,322620000,0.000929887,NA,99.999070113,21408.1755251372,36.4399744318341
"05093","Arkansas","Mississippi",29.0170586720453,43.1922909212873,NA,FALSE,462652000,0.002593742,NA,99.997406258,248002.271317138,47.5715486354113
"06037","California","Los Angeles",7.93281092740718,16.1173873518804,4,TRUE,199849000,1.354522705,4.595970154,98.645477295,801925.693129227,52.9045095067786
"06087","California","Santa Cruz",1.50730684807636,15.5567495560575,2,TRUE,706206000,1.113272905,7.555160999,98.886727095,6345997.52238909,62.3044716984764
"06097","California","Sonoma",6.23730822734946,21.0208031967598,1,TRUE,976394000,19.71744919,42.96380234,80.28255081,6722565.04014617,62.5664242629986
"06013","California","Contra Costa",5.39722106209743,8.870820912223,2,TRUE,93429000,1.556262016,NA,98.443737984,1218719.48961175,54.8064372609693
"06003","California","Alpine",24.0571539648361,46.4406930161161,NA,FALSE,NA,NA,NA,NA,NA,NA
"08067","Colorado","La Plata",2.32701599066502,39.8469945477099,NA,FALSE,33074000,1.998548746,7.679748535,98.001451254,142482.252823803,45.0530735379569
"08113","Colorado","San Miguel",10.6582294382705,10.9741648757227,1,TRUE,5418000,4.189737797,NA,95.810262203,45101.3336384407,39.8259233753468
"10001","Delaware","Kent",5.49080764434474,34.46294769846,NA,FALSE,570666000,NA,NA,NA,NA,NA
"12123","Florida","Taylor",4.76454261387347,113.775123042339,NA,FALSE,22001000,0.018180992,NA,99.981819008,1875.49991741161,25.3775222677882
