"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"01003","Alabama","Baldwin",7.18648391544225,69.1776498002368,NA,FALSE,1,0.702230573,1.66823256,0.710582197,0.0137456015149199
"01069","Alabama","Houston",5.17874084146074,156.100837458052,NA,FALSE,1,0.123942256,0.720470071,0.518952489,0.0046426701248622
"01005","Alabama","Barbour",17.3135726323275,131.975293213092,NA,FALSE,1,0.03128393,0.183563054,0.015641965,0.000105261389263119
"01119","Alabama","Sumter",24.9342142863567,116.698250202467,NA,FALSE,1,0.133445367,2.204319715,0.05930905,0.000218995765710557
"05091","Arkansas","Miller",11.4066533300881,135.693246669702,NA,FALSE,1,0.026964907,NA,0.028248951,0.000208778440551687
"05133","Arkansas","Sevier",4.37343176954959,123.211312421758,NA,FALSE,1,0.000929887,NA,0.073771,5.34761194978633e-05
"05093","Arkansas","Mississippi",29.0170586720453,43.1922909212873,NA,FALSE,1,0.002593742,NA,NA,NA
"06037","California","Los Angeles",7.93281092740774,16.1173873518804,4,TRUE,1,1.354522705,4.595970154,2.721054316,0.0340025864914831
"06087","California","Santa Cruz",1.50730684807636,15.5567495560575,2,TRUE,1,1.113272905,7.555160999,6.43537426,0.51662050095188
"06097","California","Sonoma",6.23730822734946,21.0208031967598,1,TRUE,1,19.71744919,42.96380234,23.06251335,0.559431539922827
"06013","California","Contra Costa",5.39722106209575,8.870820912223,2,TRUE,1,1.556262016,NA,13.29137611,NA
"06003","California","Alpine",24.0571539648356,46.4406930161161,NA,FALSE,1,NA,NA,NA,NA
"08067","Colorado","La Plata",2.32701599066493,39.8469945477099,NA,FALSE,1,1.998548746,7.679748535,2.851182222,0.370871874441727
"08113","Colorado","San Miguel",10.658229438269,10.9741648757227,1,TRUE,1,4.189737797,NA,NA,NA
"10001","Delaware","Kent",5.49080764434206,34.46294769846,NA,FALSE,1,NA,NA,NA,NA
"12123","Florida","Taylor",4.76454261387333,113.775123042339,NA,FALSE,1,0.018180992,NA,0.913594842,0.000871470512777184
"12017","Florida","Citrus",3.79054882864998,24.7587249417156,NA,FALSE,1,2.26091361,NA,NA,NA
"12071","Florida","Lee",3.80927662911453,135.280271277192,NA,FALSE,1,0.882038593,10.156991,8.014359474,0.0612237848565824
"12101","Florida","Pasco",8.67280141850572,15.5517714095613,NA,FALSE,1,0.205341801,3.41216898,2.890076637,0.0146794714999747
"12033","Florida","Escambia",15.9685453774092,88.8968834206657,NA,FALSE,1,0.46477282,1.843888402,0.167231351,0.00184383965206677
"12037","Florida","Franklin",29.5092337717786,172.645870760029,NA,FALSE,1,1.951219559,NA,27.02439117,0.00314739191122143
"02090","Alaska","Fairbanks North Star",NA,40.7312757259996,1,TRUE,1,7.794033051,NA,6.529099941,NA
"12065","Florida","Jefferson",7.69112361503552,144.463681020205,NA,FALSE,1,0.256575853,2.458415508,1.819594026,0.00442465523294171
"13185","Georgia","Lowndes",1.40208710074605,127.672129241902,NA,FALSE,1,0.223655462,NA,0.208051592,0.113783225629841
"13127","Georgia","Glynn",11.6865386819632,98.9937619863531,NA,FALSE,1,7.25952816,NA,NA,NA
"13051","Georgia","Chatham",3.88269684331881,42.9905777724077,NA,FALSE,1,0.315270931,4.778325081,4.453201771,0.0233225239481142
"13179","Georgia","Liberty",4.73690163588359,67.1898965735893,NA,FALSE,1,1.5625,NA,NA,NA
"13073","Georgia","Columbia",13.6928507866434,16.4042685278479,NA,FALSE,1,1.034022689,1.434289575,0.050033357,0.00570088784222246
"13137","Georgia","Habersham",1.05608114685433,52.4581041784378,NA,FALSE,1,0.036625929,NA,3.38976717,0.034071126237525
"16041","Idaho","Franklin",18.7437868702746,91.6993938140443,NA,FALSE,1,0.185859501,NA,0.050826885,0.000535062067362597
"16033","Idaho","Clark",46.9268488969476,57.0811558469783,NA,FALSE,1,NA,NA,NA,NA
"16079","Idaho","Shoshone",50.2681985057072,73.7858762842123,NA,FALSE,1,10.36036015,NA,NA,NA
"17031","Illinois","Cook",0.845322058702538,2.39069451009081,10,TRUE,1,10.66565514,30.78708839,3.50462079,18.4465413877019
"16073","Idaho","Owyhee",45.7602793650224,69.2049591906033,NA,FALSE,1,0.019221507,NA,0.276660115,6.69452878461964e-05
"16035","Idaho","Clearwater",53.5219124382475,79.5858818942411,NA,FALSE,1,0.565971017,NA,NA,NA
"18123","Indiana","Perry",14.0582148128338,45.8213147037275,NA,FALSE,1,0.092641331,0.307400793,0.181071699,0.000554994743161196
"18075","Indiana","Jay",1.50471165723528,44.7047421086998,NA,FALSE,1,0.014594521,NA,NA,NA
"19045","Iowa","Clinton",5.06198674144153,26.4017176628993,NA,FALSE,1,NA,NA,0.101349846,NA
"04009","Arizona","Graham",12.2694529242008,61.9200890068476,NA,FALSE,1,1.283154011,NA,2.715512037,0.00923195783647977
"19195","Iowa","Worth",13.9276425301912,74.0590340683749,NA,FALSE,1,0.116643541,0.232090726,0.113652676,0.000622041369378466
"20199","Kansas","Wallace",30.01736436597,162.78526261172,NA,FALSE,1,0.0337952,NA,NA,NA
"01117","Alabama","Shelby",9.33073355128942,101.41275540598,NA,FALSE,1,0.78457284,5.508527279,4.038485527,0.00940427069750025
"01055","Alabama","Etowah",2.62520268005605,56.8823643832157,NA,FALSE,1,0.164910764,0.501559854,0.332447499,0.0240316792424608
"01051","Alabama","Elmore",6.51057586727252,125.083127697014,NA,FALSE,1,0.54007864,NA,1.213467836,0.0128189893556391
"01099","Alabama","Monroe",31.1147930952126,117.712613925888,NA,FALSE,1,0.065577678,NA,NA,NA
"21095","Kentucky","Harlan",19.9633462157925,25.0987401927057,NA,FALSE,1,6.585788727,NA,NA,NA
"22075","Louisiana","Plaquemines",29.6719703944886,43.7037456262341,NA,FALSE,1,0.847165763,NA,7.238790512,0.00475213093958474
"22117","Louisiana","Washington",24.3125962446449,61.4740829232241,NA,FALSE,1,0.218499631,0.631221175,0.400582671,0.000475648251250558
"22017","Louisiana","Caddo",5.85247565591535,159.68610287703,NA,FALSE,1,2.369697571,NA,0.703891039,0.0692128821514617
"01035","Alabama","Conecuh",22.8898385760559,129.241245782074,NA,FALSE,1,0.401235998,NA,NA,NA
"01085","Alabama","Lowndes",22.4633451860375,167.008976808035,NA,FALSE,1,0.221870333,NA,NA,NA
"23015","Maine","Lincoln",5.46565432018532,29.4014981301812,NA,FALSE,1,11.13184643,43.9488678,32.20117569,0.409884908654346
"23017","Maine","Oxford",21.0450876086346,39.7396933182999,NA,FALSE,1,6.164619446,36.26449203,29.69425583,0.0327217350207134
"24005","Maryland","Baltimore",0.405449393542668,9.99754331420251,1,TRUE,1,3.863040686,6.014088631,1.967658758,23.5208776644187
"24025","Maryland","Harford",2.42934935615185,22.3690939595395,NA,FALSE,1,7.182747841,10.67471981,3.276474237,1.2236043312887
"24041","Maryland","Talbot",14.0712659063311,1.24839799842907,1,TRUE,1,0.397429466,NA,2.317123175,NA
"24015","Maryland","Cecil",1.82083532526905,25.0771917771,NA,FALSE,1,1.048530579,NA,NA,NA
"25009","Massachusetts","Essex",2.77598370292398,6.7659166840283,1,TRUE,1,27.75990868,44.20759964,7.782260418,3.96163131268903
