"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"01003","Alabama","Baldwin",7.18648391544245,69.177649800237,NA,FALSE,143685000,0.702230573,1.66823256,0.297769427,1962642.14131371
"01069","Alabama","Houston",5.17874084146108,156.100837458052,NA,FALSE,112149000,0.123942256,0.720470071,0.876057744,522314.355247805
"01005","Alabama","Barbour",17.3135726323274,131.975293213092,NA,FALSE,217364000,0.03128393,0.183563054,0.96871607,34774.066252974
"01119","Alabama","Sumter",24.9342142863604,116.698250202467,NA,FALSE,20233000,0.133445367,2.204319715,0.866554633,5630.26738761656
"05091","Arkansas","Miller",11.4066533300879,135.693246669701,NA,FALSE,77879000,0.026964907,NA,0.973035093,20255.5659774154
"05133","Arkansas","Sevier",4.37343176954961,123.211312421759,NA,FALSE,322620000,0.000929887,NA,0.999070113,36916.4837808674
"05093","Arkansas","Mississippi",29.0170586720453,43.192290921291,NA,FALSE,462652000,0.002593742,NA,0.997406258,248776.413574247
"06037","California","Los Angeles",7.93281092741337,16.1173873518815,4,TRUE,199849000,1.354522705,4.595970154,0,4028895.03372059
"06087","California","Santa Cruz",1.50730684807633,15.556749556058,2,TRUE,706206000,1.113272905,7.555160999,0,345712167.942994
"06097","California","Sonoma",6.23730822734946,21.0208031967597,1,TRUE,976394000,19.71744919,42.96380234,0,453499642.421651
"06013","California","Contra Costa",5.39722106209743,8.8708209122233,2,TRUE,93429000,1.556262016,NA,0,4330978.5663687
"06003","California","Alpine",24.0571539648361,46.4406930161163,NA,FALSE,NA,NA,NA,NA,NA
"08067","Colorado","La Plata",2.32701599066502,39.8469945477095,NA,FALSE,33074000,1.998548746,7.679748535,0,12186025.3138603
"08113","Colorado","San Miguel",10.6582294382705,10.9741648757237,1,TRUE,5418000,4.189737797,NA,0,56328.0016770109
"10001","Delaware","Kent",5.49080764434474,34.4629476984595,NA,FALSE,570666000,NA,NA,NA,NA
"12123","Florida","Taylor",4.7645426138729,113.775123042339,NA,FALSE,22001000,0.018180992,NA,0.981819008,19289.1768300765
"12017","Florida","Citrus",3.79054882864962,24.7587249417171,NA,FALSE,23663000,2.26091361,NA,0,3674810.58946508
"12071","Florida","Lee",3.80927662912071,135.28027127719,NA,FALSE,132874000,0.882038593,10.156991,0.117961407,8077716.7904041
"12101","Florida","Pasco",8.67280141850663,15.5517714095588,NA,FALSE,137332000,0.205341801,3.41216898,0.794658199,826137.035183202
"12033","Florida","Escambia",15.9685453774106,88.8968834206643,NA,FALSE,46044000,0.46477282,1.843888402,0.53522718,87041.8422438597
"12037","Florida","Franklin",29.5092337717788,172.645870760028,NA,FALSE,1025000,1.951219559,NA,0,2264.04131479085
"02090","Alaska","Fairbanks North Star",NA,40.731275725992,1,TRUE,15653000,7.794033051,NA,0,NA
"12065","Florida","Jefferson",7.69112361503522,144.463681020206,NA,FALSE,114586000,0.256575853,2.458415508,0.743424147,501094.802375002
"13185","Georgia","Lowndes",1.40208710074267,127.672129241903,NA,FALSE,38452000,0.223655462,NA,0.776344538,4376533.19126442
"13127","Georgia","Glynn",11.6865386819632,98.9937619863535,NA,FALSE,551000,7.25952816,NA,0,28935.9499642515
"13051","Georgia","Chatham",3.88269684331899,42.9905777724104,NA,FALSE,10150000,0.315270931,4.778325081,0.684729069,216027.6925807
"13179","Georgia","Liberty",4.73690163588248,67.189896573592,NA,FALSE,320000,1.5625,NA,0,22243.5188351127
"13073","Georgia","Columbia",13.6928507866429,16.404268527847,NA,FALSE,5996000,1.034022689,1.434289575,0,32309.6137909149
"13137","Georgia","Habersham",1.05608114685374,52.4581041784372,NA,FALSE,133785000,0.036625929,NA,0.963374071,4440243.27728536
"16041","Idaho","Franklin",18.7437868702734,91.6993938140429,NA,FALSE,131820000,0.185859501,NA,0.814140499,82497.9475042338
"16033","Idaho","Clark",46.9268488969477,57.08115584698,NA,FALSE,49051000,NA,NA,NA,NA
"16079","Idaho","Shoshone",50.2681985057071,73.7858762842133,NA,FALSE,222000,10.36036015,NA,0,528.529430076796
"17031","Illinois","Cook",0.845322058700382,2.39069451009392,10,TRUE,22399000,10.66565514,30.78708839,0,296447084.005188
"16073","Idaho","Owyhee",45.7602793650236,69.2049591906001,NA,FALSE,463023000,0.019221507,NA,0.980778493,99070.0387430631
"16035","Idaho","Clearwater",53.5219124382399,79.5858818942438,NA,FALSE,8481000,0.565971017,NA,0.434028983,2256.78688373093
"18123","Indiana","Perry",14.0582148128332,45.8213147037282,NA,FALSE,47495000,0.092641331,0.307400793,0.907358669,42788.8507303042
"18075","Indiana","Jay",1.50471165723508,44.7047421087006,NA,FALSE,602966000,0.014594521,NA,0.985405479,4183959.85493317
"19045","Iowa","Clinton",5.06198674143488,26.4017176628956,NA,FALSE,470647000,NA,NA,NA,NA
"04009","Arizona","Graham",12.2694529241992,61.9200890068492,NA,FALSE,56969000,1.283154011,NA,0,481379.676890865
"19195","Iowa","Worth",13.9276425301925,74.0590340683748,NA,FALSE,167176000,0.116643541,0.232090726,0.883356459,127451.114867596
"20199","Kansas","Wallace",30.0173643659699,162.78526261172,NA,FALSE,115401000,0.0337952,NA,0.9662048,8536.05824231044
"01117","Alabama","Shelby",9.33073355128957,101.412755405981,NA,FALSE,24217000,0.78457284,5.508527279,0.21542716,218741.0763919
"01055","Alabama","Etowah",2.62520268005467,56.8823643832179,NA,FALSE,190406000,0.164910764,0.501559854,0.835089236,4605354.94574143
"01051","Alabama","Elmore",6.51057586727245,125.083127697014,NA,FALSE,29255000,0.54007864,NA,0.45992136,373610.528122509
"01099","Alabama","Monroe",31.114793095212,117.712613925888,NA,FALSE,33548000,0.065577678,NA,0.934422322,4534.79224404821
"21095","Kentucky","Harlan",19.9633462157913,25.0987401927059,NA,FALSE,577000,6.585788727,NA,0,4418.61175153569
"22075","Louisiana","Plaquemines",29.6719703944895,43.703745626233,NA,FALSE,14519000,0.847165763,NA,0.152834237,15132.2818306378
"22117","Louisiana","Washington",24.3125962446465,61.4740829232264,NA,FALSE,57666000,0.218499631,0.631221175,0.781500369,33241.2841948595
"22017","Louisiana","Caddo",5.85247565591462,159.686102877031,NA,FALSE,48445000,2.369697571,NA,0,3349078.61020863
"01035","Alabama","Conecuh",22.8898385760569,129.241245782074,NA,FALSE,21683000,0.401235998,NA,0.598764002,17382.0773369946
"01085","Alabama","Lowndes",22.463345186038,167.008976808036,NA,FALSE,108622000,0.221870333,NA,0.778129667,50790.7549224724
"23015","Maine","Lincoln",5.46565432018379,29.4014981301816,NA,FALSE,21434000,11.13184643,43.9488678,0,7735825.38089102
"23017","Maine","Oxford",21.0450876086344,39.7396933182992,NA,FALSE,26133000,6.164619446,36.26449203,0,278279.427942385
"24005","Maryland","Baltimore",0.405449393544471,9.99754331420191,1,TRUE,92699000,3.863040686,6.014088631,0,2175711543.99265
"24025","Maryland","Harford",2.42934935615037,22.3690939595387,NA,FALSE,65894000,7.182747841,10.67471981,0,79382509.5021692
"24041","Maryland","Talbot",14.0712659063319,1.24839799842969,1,TRUE,109705000,0.397429466,NA,0.602570534,42636052.4596185
"24015","Maryland","Cecil",1.82083532526676,25.0771917770998,NA,FALSE,177105000,1.048530579,NA,0,55996978.5874887
"25009","Massachusetts","Essex",2.77598370292775,6.76591668402776,1,TRUE,36686000,27.75990868,44.20759964,0,110710016.772256
"25005","Massachusetts","Bristol",4.18046050973248,9.94199014476343,1,TRUE,46163000,12.50135422,22.15410614,0,27650449.5963603
"25021","Massachusetts","Norfolk",2.20227305259802,11.4393605011995,1,TRUE,12768000,32.27600098,60.62813187,0,81917331.5226489
"26041","Michigan","Delta",6.7919979869161,23.4076421465448,1,TRUE,15155000,0.811613321,0.936984479,0.188386679,271841.249074004
"26055","Michigan","Grand Traverse",6.32758423079713,5.22690954836537,3,TRUE,51864000,27.4487114,80.89426422,0,-14652948.0187163
"26007","Michigan","Alpena",8.88794104981889,68.1698313021214,NA,FALSE,37282000,0.402338922,0.911968231,0.597661078,194679.030967826
"26103","Michigan","Marquette",14.0705168467282,13.841842843507,2,TRUE,3367000,12.14731216,32.61063385,0,10691.1567348017
"26147","Michigan","St. Clair",9.07837243965979,39.2484198305633,NA,FALSE,109405000,0.749508679,NA,0.250491321,1012732.5767144
"26071","Michigan","Iron",35.0128177907453,10.3069596304688,1,TRUE,2768000,1.842485547,NA,0,-17791.4437749184
"27027","Minnesota","Clay",13.2433001711393,13.7185999380313,1,TRUE,466030000,0.057507027,0.167800352,0.942492973,2486653.84936402
"27091","Minnesota","Martin",5.71720517159013,103.095191235248,NA,FALSE,943050000,0.00392344,NA,0.99607656,201576.120882626
"28033","Mississippi","DeSoto",3.64336097916771,3.69585661097217,1,TRUE,51920000,0.069337443,NA,0.930662557,3808707.28984301
"28157","Mississippi","Wilkinson",27.6728765607138,76.1209363565148,NA,FALSE,7448000,NA,NA,NA,NA
"29113","Missouri","Lincoln",19.9598624697431,19.4939526262723,NA,FALSE,116672000,0.054854635,NA,0.945145365,306243.052462765
"30001","Montana","Beaverhead",13.4572400523429,121.127966300997,NA,FALSE,135564000,0.067126967,0.894780338,0.932873033,58868.6491710906
"30105","Montana","Valley",11.7477207290341,200.384235505241,NA,FALSE,155888000,NA,NA,NA,NA
"31033","Nebraska","Cheyenne",31.5065973791899,116.062134852092,NA,FALSE,192584000,0.01194284,NA,0.98805716,16443.0572609135
"31049","Nebraska","Deuel",55.188591646235,146.748064144275,NA,FALSE,73563000,0.001359379,NA,0.998640621,3444.16359507217
"34015","New Jersey","Gloucester",8.27506516722733,14.0443619307073,NA,FALSE,136583000,5.536560059,12.62602234,0,7901800.11821243
"36013","New York","Chautauqua",11.0750213430194,76.5854459378851,NA,FALSE,242021000,1.069741845,7.569591045,0,2107901.86117143
"36045","New York","Jefferson",3.7581147580043,40.828251475437,NA,FALSE,238933000,5.020236015,NA,0,84353574.8609705
"36059","New York","Nassau",1.73677871710784,6.89607972679521,1,TRUE,8782000,6.62719202,NA,0,18255365.691068
"37133","North Carolina","Onslow",4.90894850788012,30.7492640139244,NA,FALSE,251492000,0.199608728,0.586499751,0.800391272,2296070.65104688
"37009","North Carolina","Ashe",17.1218964230915,18.1502689591963,NA,FALSE,73446000,0.615418136,5.158892155,0.384581864,239923.815639536
"37169","North Carolina","Stokes",5.02782816460061,12.0642417350019,NA,FALSE,52488000,0.462962955,1.909007788,0.537037045,1154940.88155838
"37053","North Carolina","Currituck",19.5064927034506,33.4155090462324,NA,FALSE,29572000,0.483565539,NA,0.516434461,51259.0876931404
"37173","North Carolina","Swain",13.8910611253472,17.497152393334,NA,FALSE,1324000,3.398791552,NA,0,12946.7166049648
"37131","North Carolina","Northampton",13.9231235329429,41.8950322159553,NA,FALSE,170031000,0.003528768,NA,0.996471232,99626.3474858895
"38035","North Dakota","Grand Forks",19.958267954511,78.4979825942823,NA,FALSE,439827000,0.001591535,NA,0.998408465,73021.8109881603
"38067","North Dakota","Pembina",24.9738938953421,134.519785860137,NA,FALSE,447211000,0.003577729,NA,0.996422271,27190.7701276387
"39123","Ohio","Ottawa",13.4170773390397,43.9845320148553,NA,FALSE,86867000,0.599767447,0.731002569,0.400232553,307386.348327782
"45051","South Carolina","Horry",6.7059004138482,51.9366594880562,NA,FALSE,105226000,0.144450992,0.260391921,0.855549008,371384.773599172
"02240","Alaska","Southeast Fairbanks",NA,170.174569921686,NA,FALSE,NA,NA,NA,NA,NA
"40079","Oklahoma","Le Flore",11.5434854980026,95.0276519952335,NA,FALSE,309304000,0.082766466,0.614605725,0.917233534,223534.15551849
"40023","Oklahoma","Choctaw",3.58812541659786,87.8859569374105,NA,FALSE,43677000,0.144240677,0.883760333,0.855759323,494173.032011461
"40113","Oklahoma","Osage",22.47689606024,90.804972698598,NA,FALSE,103144000,0.120220274,0.81148684,0.879779726,35549.4253305186
"41015","Oregon","Curry",28.7363946831255,25.5482802540387,1,TRUE,19531000,0.77312988,NA,0.22687012,25074.305327823
"41045","Oregon","Malheur",53.705240100332,74.3659461421188,NA,FALSE,510625000,0.111432068,5.82932663,0.888567932,101771.372328532
"41001","Oregon","Baker",25.2180760548309,98.3325548196137,NA,FALSE,101338000,0.240778387,1.383488894,0.759221613,46324.6574302044
"42111","Pennsylvania","Somerset",4.1791983627183,44.0835986585568,NA,FALSE,150893000,1.178318381,5.576799393,0,10166107.4776023
"42133","Pennsylvania","York",2.82743187025924,20.087074153808,1,TRUE,388567000,1.212660909,4.554684162,0,58736678.8555193
"45003","South Carolina","Aiken",4.32389692197596,20.8617033279083,NA,FALSE,193613000,0.095034942,NA,0.904965058,1386756.82911442
"45091","South Carolina","York",4.66168078708231,18.9058575814698,NA,FALSE,127040000,2.175692797,3.377676249,0,12301130.4704965
"46127","South Dakota","Union",4.69563765779411,54.4880253888791,NA,FALSE,171879000,0.00872707,NA,0.99127293,125417.312266115
"46009","South Dakota","Bon Homme",26.4814234769884,73.245356514215,NA,FALSE,148869000,NA,NA,NA,NA
"46089","South Dakota","McPherson",39.1487765835649,139.986280833301,NA,FALSE,211726000,0.032116983,0.321169823,0.967883017,14894.2850939212
"47065","Tennessee","Hamilton",0.828616239235733,10.2958603022932,1,TRUE,30460000,0.4399212,NA,0.5600788,19677255.2678407
"47059","Tennessee","Greene",1.05627104608285,34.8319926925404,NA,FALSE,69743000,0.800080299,1.607329726,0.199919701,50024554.7938354
"47091","Tennessee","Johnson",2.88966569474276,18.6413945065153,NA,FALSE,4357000,1.721367955,3.006655931,0,889140.998181307
"48355","Texas","Nueces",12.0454521665749,128.253389830269,NA,FALSE,139951000,0.007859894,NA,0.992140106,16022.6871588271
